Item,Description,Quantity,Price,Link
LED strip, Wrapped around the ankle band and flashes, 1, 5.99, https://www.amazon.com/UVTaoYuan-Lighting-Flexible-Display-Cabinet/dp/B0CDKVYPFN/ref=sr_1_5?crid=17XQ256OF4YDI&dib=eyJ2IjoiMSJ9.tY8QBL60eC933W95snF1IfK3r-M9_TYspZAuUXwctUMM7Ko4jfCdK3Bbh3QCG9v-YgelnAUS8CVswKk0rCYOLCy2IDfgpg4wXeunBHTQ3yS2FRgPAb0j3l2NDArCgyQtv0oz6ulT17L63xqRJ5YTPs7TU8pwcK-vXf508HXR6mzrMxJ4oJDkVF22IEo5yYEaIsW-s4LQEIl54JGOr0ARUNXVjuQMgNL1NxyG81lDIggNyoyQ3n-1qS2CkjwTldp88SaQ6aSJI2JbkpAyd1WdVadiFBCdAbvZMdbjh3rGpLQ.SUkvB29QlyGFf0i6ddIykGX2IO8VKHo1q9YjC-pSffc&dib_tag=se&keywords=small%2BLED%2Bstrip&qid=1761113778&sprefix=small%2Bled%2Bstrip%2Caps%2C184&sr=8-5&th=1
Elastic Fabric Band, Comfort aorund the ankle, 1, 5.99,https://www.amazon.com/salbsever-Elastic-Waistband-Braided-Stretch/dp/B0D3F7JG48/ref=sr_1_4_sspa?crid=KF5YJM35P5CK&dib=eyJ2IjoiMSJ9.lQ5yhTWiyX1kbNoejQqsgsgpli8bkZvb9-HyUsnbr_s_H0Oaj94ER4fiJZQpRiQB31cwTfK-ltEz0cIo4lHtBivag45o9Ze5OEL-HGzh-dArhDWep2C8fts-KucxgyGL4qCvxQsv47M8ymO7_USldqq5K6slPhBP1bdeEHxHP0SYcxYwtiTvRQxQFzyG209tA34tCg6bSlkucE0-oWy4kpVM9N-sp6rVXpPptDbZ6HFmjnQUmxpp_yJK-8gj7pY6-Yzq-wCA6jTE7MVx46-q2It4_R6E5PBEo8VTKIDWzeQ.9Rz7VsoCVLUsYINMVM2PlbT-mR2HDgmCkgB_BRKSb90&dib_tag=se&keywords=elastic%2Bfabric%2Bband&qid=1761113898&sprefix=elastic%2Bfabric%2Bban%2Caps%2C185&sr=8-4-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
3.7V Li-on Battery, This powers the circuit, 1, 11.99, https://www.amazon.com/KBT-3-7V-3000mAh-Li-Polymer-Battery/dp/B0B3MPX6RX/ref=sr_1_1_sspa?crid=3CC6W22FIN4HW&dib=eyJ2IjoiMSJ9.7hsrNOPtHdx-nn2fNa8MiBsoPS-65o8UiA8HL63iY9lf3nhZ7YFfCSdWzuF6MB4VG-i2e9IWCaoASotGqGM7msPKqI3-aPhP1TFboEwaRf0rXSaB9lBngPWJ4f34pMe4Bb2xh3IPE5wIRwzwkeLbm6jN5Ato8nj3Y701WkCxsRStfB--sKVZ6KiLddqOh6z5CPzLrqFx4DtYMLr7DPAtTPKp5U_uoHD9_6mI3w17tTNBHc2oky60ApNRrkIxMmxsSJtKybOBzhoCbpxXm9FBPrqpgpDE2zezR9i4a4Uq3g0.MDWnatWOTj7Gkd8j9ka1f75A-JO4au0TQSJZy31kTFM&dib_tag=se&keywords=3.7V%2BLi-on%2Bbattery&qid=1761114036&sprefix=3.7v%2Bli-on%2Bbattery%2Caps%2C172&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1
